metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
80,3+kk,C,Novostavba,praha 4,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-krumlovska/1672159820
93,4+kk,C,V dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/4+kk/brezany-ii-brezany-ii-/2376692300
73,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5590000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-spojovaci/1464984140
61,2+kk,B,Novostavba,praha 9,9064262,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3733168716
184,3+kk,B,Ve velmi dobrém stavu,praha 8,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-hnezdenska/2985222732
32,1+kk,B,Novostavba,praha 5,6200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-kurandove/2267820620
29,1+kk,A,V dobrém stavu,stredni-cechy,3300782,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-kladno-hutska/2118976076
45,2+kk,G,Po rekonstrukci,praha 4,7842500,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-bartoskova/1371652684
72,3+kk,B,Novostavba,praha 4,13442000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-dunovskeho/1674121804
243,5+kk,B,Novostavba,praha 4,23990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-modrany-ceskoslovenskeho-exilu/2517623372
114,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-za-rybnikem/1086308940
84,3+kk,B,Novostavba,praha 5,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-jinonice-walterovo-namesti/2182533708
68,3+kk,B,Novostavba,praha 4,12842000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-dunovskeho/3016299084
36,1+kk,B,Novostavba,praha 5,5599000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lipence-oddechova/2850230860
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
49,2+kk,B,Novostavba,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/3525931596
138,5+kk,B,Novostavba,stredni-cechy,10899000,https://www.sreality.cz/detail/prodej/byt/5+kk/podebrady-podebrady-/3488928332
185,5+kk,G,Ve velmi dobrém stavu,praha 1,34500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-michalska/576303692
52,3+kk,B,Novostavba,praha 9,12200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-prichovicka/2180129356
76,3+kk,C,Novostavba,praha 10,14825667,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2821898828
155,4+kk,C,Ve velmi dobrém stavu,praha 5,20000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-svejcarovo-namesti/4149658188
35,1+kk,C,Po rekonstrukci,praha 10,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ve-stinu/3041182284
68,2+kk,B,Novostavba,praha 9,10298759,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3614941772
37,1+kk,C,V dobrém stavu,praha 9,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-vysocanska/4287627852
78,3+kk,B,Novostavba,praha 5,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-na-banich/3031364172
230,4+kk,D,Ve velmi dobrém stavu,praha 2,36000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-halkova/3146281548
78,3+kk,D,Ve velmi dobrém stavu,praha 4,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-4-na-strzi/2070745676
89,4+kk,A,Novostavba,stredni-cechy,7565000,https://www.sreality.cz/detail/prodej/byt/4+kk/tuchoraz-tuchoraz-/4112478796
70,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/kozmice-kozmice-/2469929548
129,4+kk,B,Novostavba,stredni-cechy,13838800,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-zavodi-jiraskova/405165388
77,3+kk,C,Ve velmi dobrém stavu,praha 5,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-neumannova/2770301516
55,2+kk,B,Novostavba,praha 7,11648000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/617394764
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
115,3+kk,C,Ve velmi dobrém stavu,praha 3,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/2370224716
90,4+kk,C,Ve velmi dobrém stavu,praha 5,13900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-silurska/2077848140
125,4+kk,G,Po rekonstrukci,praha 2,37900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-/286352716
24,1+kk,D,Ve velmi dobrém stavu,praha 1,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-skolska/701064524
43,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4295000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-17-listopadu/699007564
90,2+kk,G,Po rekonstrukci,praha 2,25500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-/3222365516
95,4+kk,G,Ve velmi dobrém stavu,praha 9,14544000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-pod-harfou/714941004
76,3+kk,B,Novostavba,stredni-cechy,8714300,https://www.sreality.cz/detail/prodej/byt/3+kk/bakov-nad-jizerou-bakov-nad-jizerou-boleslavska/980361804
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
85,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,8900000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-na-splavech/203887180
26,1+kk,C,V dobrém stavu,praha 4,3700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-podoli-u-kublova/3438899788
100,4+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/nymburk-drahelice-/2558948684
101,4+kk,A,Novostavba,stredni-cechy,11475000,https://www.sreality.cz/detail/prodej/byt/4+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/1690313292
50,2+kk,D,Ve velmi dobrém stavu,praha 3,8890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/2794586700
24,1+kk,D,Po rekonstrukci,praha 5,4000000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/3357225548
321,5+kk,B,Novostavba,stredni-cechy,12913048,https://www.sreality.cz/detail/prodej/byt/5+kk/celakovice-celakovice-krizikova/3250324556
53,2+kk,B,Novostavba,praha 10,6690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/3530490444
61,3+kk,G,V dobrém stavu,stredni-cechy,3890000,https://www.sreality.cz/detail/prodej/byt/3+kk/rakovnik-rakovnik-ii-na-sekyre/2375815756
98,3+kk,B,Novostavba,praha 9,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-kadeckove/88400460
69,2+kk,D,Ve velmi dobrém stavu,praha 1,8960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-lannova/3255833164
38,2+kk,G,V dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-/758645324
108,4+kk,B,Novostavba,praha 4,17830000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-kramperova/3789558348
56,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/roztoky-roztoky-masarykova/1439760972
120,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,6980000,https://www.sreality.cz/detail/prodej/byt/4+kk/slany-slany-trebizskeho/3617260108
83,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-toskanska/1920520780
35,2+kk,E,Ve velmi dobrém stavu,praha 5,4999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-kavalirkou/785195596
33,2+kk,G,Ve velmi dobrém stavu,praha 8,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-olstynska/3551253068
92,4+kk,C,V dobrém stavu,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-holandska/2119529804
96,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,6850000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-rakouska/2186834508
50,2+kk,C,Novostavba,praha 5,8755000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-laurinova/600506956
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
99,3+kk,A,Novostavba,praha 9,14150000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-kolbenova/1533674060
77,3+kk,B,Novostavba,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vojanova/2299834956
148,3+kk,B,Novostavba,stredni-cechy,12499000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vrchlickeho/3256960332
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-husova/208544332
133,4+kk,C,Novostavba,praha 3,21999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-ke-kapslovne/2984395852
58,2+kk,C,Ve velmi dobrém stavu,praha 9,10500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-vidlak/421859916
73,1+kk,D,Ve velmi dobrém stavu,praha 10,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-v-osikach/2897543756
42,2+kk,G,V dobrém stavu,praha 6,6162315,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-u-valu/992477772
74,3+kk,B,Novostavba,praha 5,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sobin-zeleticka/3837923916
110,3+kk,G,Ve velmi dobrém stavu,praha 6,18900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dejvice-v-sareckem-udoli/2806518348
121,4+kk,G,Ve velmi dobrém stavu,praha 4,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-bozetechova/2627048780
25,1+kk,G,V dobrém stavu,praha 10,3790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-sportovni/833217100
71,3+kk,D,Ve velmi dobrém stavu,praha 2,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-trojicka/467321420
68,3+kk,B,Novostavba,praha 5,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/2640065100
44,2+kk,C,Ve velmi dobrém stavu,praha 9,5399000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-vybiralova/2256040524
48,2+kk,B,Novostavba,praha 5,9200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-kurandove/2984653388
77,3+kk,C,Ve velmi dobrém stavu,praha 10,9250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dubec-ke-korunce/833950284
32,1+kk,G,Ve velmi dobrém stavu,praha 10,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-tolsteho/1248358988
87,3+kk,B,Ve velmi dobrém stavu,praha 10,10950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-kryspinova/1820312140
79,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-jana-palacha/1680810572
44,2+kk,G,Po rekonstrukci,praha 4,5980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3349821260
49,1+kk,C,Novostavba,stredni-cechy,4199000,https://www.sreality.cz/detail/prodej/byt/1+kk/milovice-mlada-armadni/2149777996
28,1+kk,B,Novostavba,praha 4,4790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-blazimska/1684456012
109,3+kk,G,Ve velmi dobrém stavu,praha 2,19692000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-varsavska/127382092
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
58,3+kk,C,Novostavba,praha 9,8750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cerny-most-bryksova/2086089292
34,1+kk,C,Ve velmi dobrém stavu,praha 10,5400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-bratislavska/2447770188
92,4+kk,B,Novostavba,stredni-cechy,8432060,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-stepana-rautenstraucha/3149046348
203,3+kk,G,Po rekonstrukci,stredni-cechy,10970000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-masarykovo-namesti/1391972940
100,3+kk,B,Ve velmi dobrém stavu,praha 9,17250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-vysocanskych-vinicich/2192347724
57,2+kk,B,Novostavba,stredni-cechy,5255250,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/1181148236
56,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4250000,https://www.sreality.cz/detail/prodej/byt/2+kk/rozdalovice-rozdalovice-namesti/3771601484
48,2+kk,B,Novostavba,stredni-cechy,5151662,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/3565072972
69,3+kk,C,Po rekonstrukci,stredni-cechy,4880000,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-prazska/3451322956
53,2+kk,B,Novostavba,stredni-cechy,5171584,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/4263830604
48,2+kk,B,Novostavba,stredni-cechy,5144160,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/678343244
48,2+kk,B,Novostavba,stredni-cechy,5236140,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/3464008780
53,2+kk,B,Novostavba,stredni-cechy,4952364,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/657089612
56,2+kk,B,Novostavba,stredni-cechy,5486953,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-stepana-rautenstraucha/3080295500
53,2+kk,C,Novostavba,stredni-cechy,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/3478717004
44,2+kk,B,Novostavba,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-nadrazni/4099899980
55,3+kk,G,Po rekonstrukci,praha 9,7900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-u-svobodarny/1362170444
42,2+kk,C,Ve velmi dobrém stavu,praha 10,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-pracska/2794463820
58,2+kk,C,Po rekonstrukci,praha 10,7980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-v-doline/2134508108
56,1+kk,B,Novostavba,praha 9,7407680,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cakovice-cukerni/1508241996
55,3+kk,G,Ve velmi dobrém stavu,praha 8,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-8-/3746894412
138,5+kk,B,Novostavba,stredni-cechy,10899000,https://www.sreality.cz/detail/prodej/byt/5+kk/nymburk-nymburk-/3254047308
108,4+kk,G,Po rekonstrukci,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/4+kk/benesov-benesov-/2677633612
78,2+kk,B,Novostavba,praha 9,10053680,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-cukerni/2109076044
103,4+kk,C,Ve velmi dobrém stavu,praha 4,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-papirnikova/2748125772
34,1+kk,G,Po rekonstrukci,stredni-cechy,3890000,https://www.sreality.cz/detail/prodej/byt/1+kk/benesov-benesov-/2140762700
131,5+kk,B,Po rekonstrukci,stredni-cechy,12913048,https://www.sreality.cz/detail/prodej/byt/5+kk/celakovice-celakovice-krizikova/4048011852
91,3+kk,D,Novostavba,stredni-cechy,4556000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostovlice-hostovlice-/1584390732
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
50,2+kk,G,V dobrém stavu,praha 2,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-na-folimance/2889380428
45,2+kk,D,Novostavba,stredni-cechy,2489850,https://www.sreality.cz/detail/prodej/byt/2+kk/hostovlice-hostovlice-/1030742604
89,3+kk,G,Ve velmi dobrém stavu,praha 10,12950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-zabehlicka/3618161228
145,5+kk,B,Novostavba,stredni-cechy,13990000,https://www.sreality.cz/detail/prodej/byt/5+kk/podebrady-velke-zbozi-k-babinu/3828904524
173,3+kk,G,Novostavba,praha 4,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-/69407308
44,2+kk,G,V dobrém stavu,praha 4,6163000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/3111830092
78,3+kk,D,Novostavba,stredni-cechy,4659500,https://www.sreality.cz/detail/prodej/byt/3+kk/hostovlice-hostovlice-/1651499596
55,2+kk,G,Novostavba,praha 4,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-/3575845452
51,1+kk,G,Novostavba,praha 4,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-/4216525388
53,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3144900,https://www.sreality.cz/detail/prodej/byt/2+kk/milicin-milicin-/2370998860
104,3+kk,G,Novostavba,praha 9,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-v-tresnovce/2155799116
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
69,3+kk,B,Po rekonstrukci,praha 8,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bohnice-zelenohorska/1384739404
147,4+kk,B,Novostavba,praha 6,17990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-bazantni/601981516
46,2+kk,G,V dobrém stavu,stredni-cechy,2995000,https://www.sreality.cz/detail/prodej/byt/2+kk/nizbor-nizbor-krivoklatska/1602843212
67,4+kk,D,Ve velmi dobrém stavu,praha 9,9500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-prosek-mimonska/183444044
66,2+kk,C,Po rekonstrukci,stredni-cechy,4390000,https://www.sreality.cz/detail/prodej/byt/2+kk/cim-cim-/989201740
86,3+kk,B,Novostavba,stredni-cechy,9490000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-duslova/464925260
70,2+kk,D,Ve velmi dobrém stavu,praha 10,9490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-ruska/431030860
46,2+kk,G,Ve velmi dobrém stavu,praha 4,5697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-podjavorinske/843674188
27,1+kk,B,Ve velmi dobrém stavu,praha 9,5300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-bilinska/488505932
57,2+kk,C,V dobrém stavu,praha 8,7980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/2519065164
32,1+kk,B,Ve velmi dobrém stavu,praha 9,4999990,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podebradska/3528090956
58,2+kk,B,Novostavba,praha 5,12500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-walterovo-namesti/3594089036
105,3+kk,B,Ve velmi dobrém stavu,praha 9,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/167625292
46,2+kk,B,Novostavba,stredni-cechy,6800000,https://www.sreality.cz/detail/prodej/byt/2+kk/mukarov-mukarov-spojovaci/3967382092
41,2+kk,D,Ve velmi dobrém stavu,praha 4,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-krc-v-stihlach/1483874892
38,1+kk,B,Ve velmi dobrém stavu,praha 10,5400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-na-slatince/3456591180
32,1+kk,G,Ve velmi dobrém stavu,praha 3,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-rohacova/1304851788
108,5+kk,G,V dobrém stavu,stredni-cechy,9499000,https://www.sreality.cz/detail/prodej/byt/5+kk/jesenice-jesenice-pricna-ii/552453196
81,3+kk,C,Po rekonstrukci,praha 4,9690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-kloboukova/3094966860
93,4+kk,G,Po rekonstrukci,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/4+kk/votice-votice-kaplirova/3136234060
62,2+kk,C,Novostavba,praha 9,7750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-zaksinska/1711022668
50,2+kk,G,Ve velmi dobrém stavu,praha 5,7099000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-klavirky/1014657612
67,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-gen-klapalka/93897292
53,2+kk,B,Ve velmi dobrém stavu,praha 9,7950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-cerpadlova/628167244
105,3+kk,G,Ve velmi dobrém stavu,praha 1,16300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-jungmannova/1063940684
47,2+kk,C,Ve velmi dobrém stavu,praha 10,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-bolonska/3776778828
30,1+kk,G,Ve velmi dobrém stavu,praha 9,6700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-kovanecka/3623449164
81,3+kk,C,Po rekonstrukci,praha 10,9890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-ellnerove/3838706252
55,2+kk,B,Ve velmi dobrém stavu,praha 4,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-zavisova/3220046412
41,1+kk,B,Ve velmi dobrém stavu,praha 5,6590000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lochkov-cementarska/485061196
53,2+kk,F,Ve velmi dobrém stavu,praha 5,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-plzence/770273868
